12:49:49.902137 1.0 Mb/s 2417 MHz 11b -86dB signal antenna 3 Retry 0us Probe Response (Carole Network) [1.0* 2.0* 5.5* 11.0* Mbit] CH: 1, PRIVACY
12:49:49.908244 1.0 Mb/s 2417 MHz 11b -86dB signal antenna 3 Retry 0us Probe Response (Carole Network) [1.0* 2.0* 5.5* 11.0* Mbit] CH: 1, PRIVACY
12:49:49.912479 1.0 Mb/s 2417 MHz 11b -86dB signal antenna 3 Retry 0us Probe Response (Carole Network) [1.0* 2.0* 5.5* 11.0* Mbit] CH: 1, PRIVACY
12:49:49.922644 1.0 Mb/s 2417 MHz 11b -71dB signal antenna 3 0us Beacon (ATT752) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 1, PRIVACY
12:49:49.992338 1.0 Mb/s 2437 MHz 11b -84dB signal antenna 3 314us Probe Response (ATT944) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 6, PRIVACY
12:49:50.022436 1.0 Mb/s 2447 MHz 11b -85dB signal antenna 3 0us Beacon (Bill) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 11, PRIVACY
12:49:50.044540 1.0 Mb/s 2457 MHz 11b -66dB signal antenna 3 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:49:50.045698 1.0 Mb/s 2457 MHz 11b -71dB signal antenna 3 314us Probe Response (Bill) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
12:49:50.047867 1.0 Mb/s 2457 MHz 11b -72dB signal antenna 3 Retry 314us Probe Response (Bill) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
12:49:50.053771 1.0 Mb/s 2457 MHz 11b -65dB signal antenna 3 0us Beacon (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 11, PRIVACY
12:49:50.081366 1.0 Mb/s 2462 MHz 11b -63dB signal antenna 3 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:49:50.082446 1.0 Mb/s 2462 MHz 11b -69dB signal antenna 3 314us Probe Response (Bill) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
12:49:52.856503 1.0 Mb/s 2412 MHz 11b -65dB signal antenna 3 Retry 314us Probe Response (ATT056) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:49:52.858820 1.0 Mb/s 2412 MHz 11b -66dB signal antenna 3 Retry 314us Probe Response (ATT752) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:49:52.860270 1.0 Mb/s 2412 MHz 11b -85dB signal antenna 3 0us Probe Response (Carole Network) [1.0* 2.0* 5.5* 11.0* Mbit] CH: 1, PRIVACY
12:49:52.875588 1.0 Mb/s 2412 MHz 11b -67dB signal antenna 3 0us Beacon (ATT056) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 1, PRIVACY
12:49:52.883951 1.0 Mb/s 2417 MHz 11b -67dB signal antenna 3 314us Probe Response (ATT056) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:49:52.886406 1.0 Mb/s 2417 MHz 11b -67dB signal antenna 3 Retry 314us Probe Response (ATT056) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:49:52.888669 1.0 Mb/s 2417 MHz 11b -67dB signal antenna 3 Retry 314us Probe Response (ATT056) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:49:52.892208 1.0 Mb/s 2417 MHz 11b -65dB signal antenna 3 0us Beacon (ATT752) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 1, PRIVACY
12:49:52.918975 1.0 Mb/s 2422 MHz 11b -70dB signal antenna 3 314us Probe Response (ATT752) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:49:52.945800 1.0 Mb/s 2432 MHz 11b -85dB signal antenna 3 0us Beacon (Robertson) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
12:49:52.978953 1.0 Mb/s 2437 MHz 11b -73dB signal antenna 3 314us Probe Response (ATT944) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 6, PRIVACY
12:49:52.983702 1.0 Mb/s 2437 MHz 11b -80dB signal antenna 3 Retry 314us Probe Response (Robertson) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 6, PRIVACY
12:49:53.038043 1.0 Mb/s 2452 MHz 11b -68dB signal antenna 3 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:49:53.040340 1.0 Mb/s 2452 MHz 11b -69dB signal antenna 3 Retry 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:49:53.072826 1.0 Mb/s 2457 MHz 11b -65dB signal antenna 3 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:49:53.077627 1.0 Mb/s 2457 MHz 11b -65dB signal antenna 3 Retry 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:49:53.079229 1.0 Mb/s 2457 MHz 11b -73dB signal antenna 3 314us Probe Response (Bill) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
12:49:53.080815 1.0 Mb/s 2457 MHz 11b -73dB signal antenna 3 Retry 314us Probe Response (Bill) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
12:49:53.107568 1.0 Mb/s 2462 MHz 11b -64dB signal antenna 3 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:49:53.108669 1.0 Mb/s 2462 MHz 11b -70dB signal antenna 3 314us Probe Response (Bill) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
12:49:53.125781 1.0 Mb/s 2462 MHz 11b -65dB signal antenna 3 0us Beacon (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 11, PRIVACY
12:49:55.877192 1.0 Mb/s 2412 MHz 11b -65dB signal antenna 3 314us Probe Response (ATT056) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:49:55.880470 1.0 Mb/s 2412 MHz 11b -71dB signal antenna 3 Retry 314us Probe Response (ATT752) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:49:55.881849 1.0 Mb/s 2412 MHz 11b -73dB signal antenna 3 0us Probe Response (Carole Network) [1.0* 2.0* 5.5* 11.0* Mbit] CH: 1, PRIVACY
12:49:55.887943 1.0 Mb/s 2412 MHz 11b -83dB signal antenna 3 0us Beacon (ATT272) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 1, PRIVACY
12:49:55.947831 1.0 Mb/s 2422 MHz 11b -71dB signal antenna 3 0us Beacon (ATT056) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 1, PRIVACY
12:49:55.973893 1.0 Mb/s 2432 MHz 11b -69dB signal antenna 3 Retry 314us Probe Response (ATT944) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 6, PRIVACY
12:49:55.983725 1.0 Mb/s 2437 MHz 11b -79dB signal antenna 3 314us Probe Response (ATT944) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 6, PRIVACY
12:49:55.986319 1.0 Mb/s 2437 MHz 11b -82dB signal antenna 3 Retry 314us Probe Response (ATT790) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 6, PRIVACY
12:49:56.061267 1.0 Mb/s 2457 MHz 11b -68dB signal antenna 3 Retry 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:49:56.063686 1.0 Mb/s 2457 MHz 11b -67dB signal antenna 3 Retry 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:49:56.093603 1.0 Mb/s 2462 MHz 11b -61dB signal antenna 3 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:49:56.095762 1.0 Mb/s 2462 MHz 11b -60dB signal antenna 3 0us Beacon (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 11, PRIVACY
12:49:56.096831 1.0 Mb/s 2462 MHz 11b -75dB signal antenna 3 314us Probe Response (Bill) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
12:49:58.866858 1.0 Mb/s 2412 MHz 11b -59dB signal antenna 3 Retry 314us Probe Response (ATT752) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:49:58.869262 1.0 Mb/s 2412 MHz 11b -62dB signal antenna 3 Retry 314us Probe Response (ATT056) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:49:58.870670 1.0 Mb/s 2412 MHz 11b -72dB signal antenna 3 Retry 0us Probe Response (Carole Network) [1.0* 2.0* 5.5* 11.0* Mbit] CH: 1, PRIVACY
12:49:58.906403 1.0 Mb/s 2417 MHz 11b -63dB signal antenna 3 Retry 314us Probe Response (ATT056) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:49:58.911239 1.0 Mb/s 2417 MHz 11b -63dB signal antenna 3 Retry 314us Probe Response (ATT056) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:49:58.917180 1.0 Mb/s 2417 MHz 11b -63dB signal antenna 3 0us Beacon (ATT056) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 1, PRIVACY
12:49:58.933886 1.0 Mb/s 2422 MHz 11b -69dB signal antenna 3 0us Beacon (ATT752) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 1, PRIVACY
12:49:58.958988 1.0 Mb/s 2432 MHz 11b -74dB signal antenna 3 314us Probe Response (ATT944) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 6, PRIVACY
12:49:58.971207 1.0 Mb/s 2437 MHz 11b -73dB signal antenna 3 314us Probe Response (ATT944) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 6, PRIVACY
12:49:58.975876 1.0 Mb/s 2437 MHz 11b -85dB signal antenna 3 Retry 314us Probe Response (Robertson) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 6, PRIVACY
12:49:58.987418 1.0 Mb/s 2437 MHz 11b -86dB signal antenna 3 0us Beacon (Robertson) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
12:49:58.993890 1.0 Mb/s 2437 MHz 11b -76dB signal antenna 3 0us Beacon (ATT944) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
12:49:59.033696 1.0 Mb/s 2452 MHz 11b -72dB signal antenna 3 0us Beacon (Bill) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 11, PRIVACY
12:49:59.042813 1.0 Mb/s 2457 MHz 11b -59dB signal antenna 3 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:49:59.055548 1.0 Mb/s 2462 MHz 11b -56dB signal antenna 3 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:49:59.056722 1.0 Mb/s 2462 MHz 11b -69dB signal antenna 3 314us Probe Response (Bill) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
12:49:59.058113 1.0 Mb/s 2462 MHz 11b -80dB signal antenna 3 Retry 314us Probe Response (taylor) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
12:49:59.064996 1.0 Mb/s 2462 MHz 11b -58dB signal antenna 3 0us Beacon (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 11, PRIVACY
12:50:01.824895 1.0 Mb/s 2412 MHz 11b -55dB signal antenna 3 314us Probe Response (ATT056) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:50:01.826378 1.0 Mb/s 2412 MHz 11b -81dB signal antenna 3 0us Probe Response (Carole Network) [1.0* 2.0* 5.5* 11.0* Mbit] CH: 1, PRIVACY
12:50:01.828790 1.0 Mb/s 2412 MHz 11b -86dB signal antenna 3 314us Probe Response (ATT752) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:50:01.830133 1.0 Mb/s 2412 MHz 11b -78dB signal antenna 3 Retry 0us Probe Response (Carole Network) [1.0* 2.0* 5.5* 11.0* Mbit] CH: 1, PRIVACY
12:50:01.835973 1.0 Mb/s 2412 MHz 11b -85dB signal antenna 3 Retry 314us Probe Response (ATT272) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:50:01.852628 1.0 Mb/s 2412 MHz 11b -87dB signal antenna 3 0us Beacon (SBG65802B) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 1, PRIVACY
12:50:01.859710 1.0 Mb/s 2417 MHz 11b -57dB signal antenna 3 314us Probe Response (ATT056) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:50:01.871882 1.0 Mb/s 2422 MHz 11b -63dB signal antenna 3 314us Probe Response (ATT056) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:50:01.931724 1.0 Mb/s 2437 MHz 11b -64dB signal antenna 3 314us Probe Response (ATT944) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 6, PRIVACY
12:50:01.935444 1.0 Mb/s 2437 MHz 11b -83dB signal antenna 3 314us Probe Response (Robertson) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 6, PRIVACY
12:50:01.942677 1.0 Mb/s 2437 MHz 11b -86dB signal antenna 3 0us Beacon (ATT790) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
12:50:01.957057 1.0 Mb/s 2437 MHz 11b -83dB signal antenna 3 0us Beacon (Robertson) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
12:50:01.963789 1.0 Mb/s 2437 MHz 11b -65dB signal antenna 3 0us Beacon (ATT944) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
12:50:01.992786 1.0 Mb/s 2452 MHz 11b -67dB signal antenna 3 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:50:02.012100 1.0 Mb/s 2457 MHz 11b -61dB signal antenna 3 Retry 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:50:02.012865 1.0 Mb/s 2457 MHz 11b -74dB signal antenna 3 0us Beacon (Bill) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 11, PRIVACY
12:50:02.021354 1.0 Mb/s 2457 MHz 11b -83dB signal antenna 3 0us Beacon (taylor) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 11, PRIVACY
12:50:02.039611 1.0 Mb/s 2462 MHz 11b -61dB signal antenna 3 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:50:02.040744 1.0 Mb/s 2462 MHz 11b -72dB signal antenna 3 314us Probe Response (Bill) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
12:50:02.041810 1.0 Mb/s 2462 MHz 11b -84dB signal antenna 3 Retry 314us Probe Response (taylor) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
12:50:02.045850 1.0 Mb/s 2462 MHz 11b -90dB signal antenna 3 0us Beacon (ATT776) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 11, PRIVACY
12:50:04.811772 1.0 Mb/s 2412 MHz 11b -63dB signal antenna 3 Retry 314us Probe Response (ATT056) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:50:04.813123 1.0 Mb/s 2412 MHz 11b -65dB signal antenna 3 Retry 0us Probe Response (Carole Network) [1.0* 2.0* 5.5* 11.0* Mbit] CH: 1, PRIVACY
12:50:04.816588 1.0 Mb/s 2412 MHz 11b -66dB signal antenna 3 Retry 314us Probe Response (ATT752) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:50:04.823211 1.0 Mb/s 2412 MHz 11b -89dB signal antenna 3 0us Beacon (SBG65802B) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 1, PRIVACY
12:50:04.847591 1.0 Mb/s 2417 MHz 11b -68dB signal antenna 3 Retry 314us Probe Response (ATT752) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:50:04.848995 1.0 Mb/s 2417 MHz 11b -71dB signal antenna 3 0us Probe Response (Carole Network) [1.0* 2.0* 5.5* 11.0* Mbit] CH: 1, PRIVACY
12:50:04.886738 1.0 Mb/s 2422 MHz 11b -73dB signal antenna 3 0us Beacon (Carole Network) [1.0* 2.0* 5.5* 11.0* Mbit] ESS CH: 1, PRIVACY
12:50:04.953620 1.0 Mb/s 2452 MHz 11b -64dB signal antenna 3 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:50:04.956048 1.0 Mb/s 2452 MHz 11b -65dB signal antenna 3 Retry 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:50:04.958468 1.0 Mb/s 2452 MHz 11b -64dB signal antenna 3 Retry 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:50:04.972927 1.0 Mb/s 2452 MHz 11b -80dB signal antenna 3 0us Beacon (Bill) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 11, PRIVACY
12:50:04.988340 1.0 Mb/s 2457 MHz 11b -62dB signal antenna 3 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:50:04.990761 1.0 Mb/s 2457 MHz 11b -61dB signal antenna 3 Retry 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:50:05.004193 1.0 Mb/s 2457 MHz 11b -61dB signal antenna 3 0us Beacon (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 11, PRIVACY
12:50:05.023122 1.0 Mb/s 2462 MHz 11b -57dB signal antenna 3 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:50:05.024223 1.0 Mb/s 2462 MHz 11b -71dB signal antenna 3 314us Probe Response (Bill) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
12:50:05.025988 1.0 Mb/s 2462 MHz 11b -85dB signal antenna 3 Retry 314us Probe Response (taylor) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
12:50:05.027735 1.0 Mb/s 2462 MHz 11b -87dB signal antenna 3 Retry 314us Probe Response (sheppard) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11
12:50:05.049028 1.0 Mb/s 2462 MHz 11b -86dB signal antenna 3 0us Beacon (sheppard) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 11
12:50:07.792994 1.0 Mb/s 2412 MHz 11b -64dB signal antenna 3 314us Probe Response (ATT056) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:50:07.794334 1.0 Mb/s 2412 MHz 11b -65dB signal antenna 3 0us Probe Response (Carole Network) [1.0* 2.0* 5.5* 11.0* Mbit] CH: 1, PRIVACY
12:50:07.797760 1.0 Mb/s 2412 MHz 11b -68dB signal antenna 3 Retry 314us Probe Response (ATT752) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:50:07.829538 1.0 Mb/s 2417 MHz 11b -66dB signal antenna 3 314us Probe Response (ATT056) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:50:07.831313 1.0 Mb/s 2417 MHz 11b -67dB signal antenna 3 0us Probe Response (Carole Network) [1.0* 2.0* 5.5* 11.0* Mbit] CH: 1, PRIVACY
12:50:07.842642 1.0 Mb/s 2417 MHz 11b -71dB signal antenna 3 0us Beacon (ATT752) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 1, PRIVACY
12:50:07.856352 1.0 Mb/s 2417 MHz 11b -68dB signal antenna 3 0us Beacon (Carole Network) [1.0* 2.0* 5.5* 11.0* Mbit] ESS CH: 1, PRIVACY
12:50:07.863760 1.0 Mb/s 2422 MHz 11b -72dB signal antenna 3 314us Probe Response (Carole Network) [1.0* 2.0* 5.5* 11.0* Mbit] CH: 1, PRIVACY
12:50:07.865209 1.0 Mb/s 2422 MHz 11b -72dB signal antenna 3 0us Probe Response (Carole Network) [1.0* 2.0* 5.5* 11.0* Mbit] CH: 1, PRIVACY
12:50:07.915868 1.0 Mb/s 2432 MHz 11b -91dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 5, PRIVACY
12:50:07.924274 1.0 Mb/s 2437 MHz 11b -71dB signal antenna 3 314us Probe Response (ATT944) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 6, PRIVACY
12:50:07.927879 1.0 Mb/s 2437 MHz 11b -74dB signal antenna 3 314us Probe Response (Robertson) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 6, PRIVACY
12:50:07.931539 1.0 Mb/s 2437 MHz 11b -76dB signal antenna 3 0us Beacon (ATT880) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
12:50:07.934301 1.0 Mb/s 2437 MHz 11b -77dB signal antenna 3 Retry 314us Probe Response (ATT880) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 6, PRIVACY
12:50:07.994852 1.0 Mb/s 2457 MHz 11b -71dB signal antenna 3 314us Probe Response (Bill) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
12:50:08.010385 1.0 Mb/s 2462 MHz 11b -58dB signal antenna 3 314us Probe Response (ATT024) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
12:50:08.011385 1.0 Mb/s 2462 MHz 11b -70dB signal antenna 3 314us Probe Response (Bill) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
12:50:08.013157 1.0 Mb/s 2462 MHz 11b -77dB signal antenna 3 Retry 314us Probe Response (taylor) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
12:50:10.778459 1.0 Mb/s 2412 MHz 11b -60dB signal antenna 3 314us Probe Response (ATT752) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:50:10.779885 1.0 Mb/s 2412 MHz 11b -61dB signal antenna 3 0us Probe Response (Carole Network) [1.0* 2.0* 5.5* 11.0* Mbit] CH: 1, PRIVACY
12:50:10.783352 1.0 Mb/s 2412 MHz 11b -72dB signal antenna 3 Retry 314us Probe Response (ATT056) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:50:10.787063 1.0 Mb/s 2412 MHz 11b -79dB signal antenna 3 Retry 314us Probe Response (Naya Netgear) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
12:50:10.795594 1.0 Mb/s 2412 MHz 11b -63dB signal antenna 3 0us Beacon (ATT056) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 1, PRIVACY
12:50:10.813794 1.0 Mb/s 2417 MHz 11b -63dB signal antenna 3 314us Probe Response (Carole Network) [1.0* 2.0* 5.5* 11.0* Mbit] CH: 1, PRIVACY
12:50:10.815205 1.0 Mb/s 2417 MHz 11b -63dB signal antenna 3 0us Probe Response (Carole Network) [1.0* 2.0* 5.5* 11.0* Mbit] CH: 1, PRIVACY
12:50:10.825952 1.0 Mb/s 2417 MHz 11b -65dB signal antenna 3 0us Beacon (Carole Network) [1.0* 2.0* 5.5* 11.0* Mbit] ESS CH: 1, PRIVACY
